1   89
 DEPTH  TEMP
-0.140	11.062
-0.120	11.019
-0.100	9.784
-0.060	10.005
-0.050	8.955
-0.040	9.729
-0.020	8.457
-0.010	-6.804
0.000	-6.906
0.002	-7.473
0.010	-7.007
0.020	-6.933
0.030	-7.210
0.034	-7.251
0.040	-7.344
0.050	-7.498
0.070	-7.808
0.080	-7.953
0.090	-8.004
0.100	-8.272
0.104	-8.334
0.110	3.765
0.120	-8.413
0.130	-8.463
0.140	-8.512
0.150	-8.562
0.160	-8.473
0.170	-8.383
0.180	-8.710
0.184	-8.730
0.190	-8.747
0.200	-8.776
0.220	-8.832
0.230	-8.860
0.240	-8.662
0.250	-8.702
0.254	-8.928
0.260	-8.945
0.270	-8.972
0.280	-8.999
0.290	-9.026
0.300	-9.054
0.310	-8.944
0.320	-9.006
0.330	0.039
0.334	-9.146
0.340	1.230
0.350	-9.174
0.360	-9.191
0.370	-9.208
0.390	-9.234
0.400	-9.256
0.410	-9.277
0.414	-9.284
0.420	-9.294
0.430	-9.311
0.450	-9.346
0.460	-9.399
0.470	-9.464
0.484	-9.405
0.490	1.296
0.510	-1.263
0.520	-9.455
0.530	-9.469
0.540	-9.696
0.550	-9.729
0.560	-9.511
0.570	-0.556
0.580	-9.538
0.590	-9.552
0.600	-1.765
0.610	-9.580
0.620	-9.594
0.640	0.217
0.644	-9.627
0.650	-2.004
0.680	-9.692
0.690	-10.131
0.700	-10.160
0.710	-0.821
0.720	-9.764
0.730	-0.859
0.740	-2.435
0.800	-2.650
0.840	-2.794
0.850	-0.524
0.890	-2.974
0.910	-1.120
0.920	-3.071
